ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,11911980032,https://icons.brapi.dev/icons/ENMT4.svg,54.1,12.408257,2.8469188,63.59,145.44410712633845,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,9629.800000000001,-2.0603932456289735,Mid Cap,4.36,19.003,-20.19,50.0,0,0,0,0,0,51.32245063201843,0.50519633269521,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BDLL3,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12970782,https://icons.brapi.dev/icons/BDLL3.svg,9.9,,-0.06453085,,-61.418551530004315,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,1871.1000000000001,186.46428565371,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,86.06139542239922,0.27589704211859,400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3840068096,https://icons.brapi.dev/icons/IRBR3.svg,46.92,6.1899734,0.7795444,,-73.37618900015758,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32625352.8,-26.59578170147116,Small Cap,7.58,60.189,115.94,57.14285714285714,1,2,3,0,1,49.8075348528492,0.02965750966319458,146400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,488730112,https://icons.brapi.dev/icons/AMOB3.svg,12.9,,,,-45.10638460199884,,,,,,,925536.3,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,58.57685437298893,-0.040560549680050295,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,190829984,https://icons.brapi.dev/icons/LPSB3.svg,1.39,6.6190476,0.78664404,15.409999999999998,-69.86674622835721,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,176546.68,17.43790430753272,Micro Cap,0.21,1.767,107.88,50.0,0,0,0,0,0,43.333980880199775,-0.0075934246292488,6000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,18134594,https://icons.brapi.dev/icons/CTSA4.svg,2.46,,0.13089982,,-92.05056861228623,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,2814.24,-71.15474986647068,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,44.787756676655725,-0.00663557401741989,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1955176192,https://icons.brapi.dev/icons/BMOB3.svg,23.17,15.446667,1.7310421,42.990002,22.13726665958844,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8412864.81,1.9804034111315527,Micro Cap,1.5,13.385,-8.27,75.0,1,1,1,0,0,76.03581213442271,0.246023853260654,1000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1296502400,https://icons.brapi.dev/icons/BRST3.svg,2.96,26.909092,0.8428246,37.230000000000004,-1.8688574865748042,,2002146944.0,603998016.0,3.3148237096196023,,0.827,634002.4,,Micro Cap,0.11,3.512,-0.4,57.14285714285714,2,0,4,0,1,59.37191728729952,0.016138644714208977,12500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TGMA3,Tegma Gestão Logística S.A.,Logística e Mobilidade,stock,2427169536,https://icons.brapi.dev/icons/TGMA3.svg,36.81,8.661177,2.443412,60.709999999999994,132.12548917913765,,197063008.0,378580992.0,0.5205306451307519,0.328,3.026,8378324.100000001,,Small Cap,4.25,15.065,3.11,75.0,1,0,1,0,0,50.303841111667175,-0.11745175372341943,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197811696,https://icons.brapi.dev/icons/BMKS3.svg,434.99,13.946457,0.7638814,,191.31268548412314,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,16094.630000000001,-33.29871455123665,Micro Cap,31.19,569.447,45.33,50.0,0,0,0,0,0,53.35124428420068,-1.4242200662106388,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
