ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5758110208,https://icons.brapi.dev/icons/SMTO3.svg,17.2,11.32,0.8150114,58.39,-2.746919075744836,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,32685091.2,-2.3413692883594077,Small Cap,1.52,21.104,56.19,72.5,3,3,4,0,0,43.51614366997088,-0.056119656761273784,2116200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN4,Klabin S.A.,Papel e Celulose,stock,22186850304,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.68,2.1632898,68.19,6.5058398584989074,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7487546.55,-16.65107718031503,Mid Cap,0.34,1.678,-1.3,91.66666666666667,2,1,0,0,0,44.75386551644769,-0.007416873762490488,2059100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,13005923328,https://icons.brapi.dev/icons/CSMG3.svg,34.3,9.58,1.5444189,45.59,226.18011692045442,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,106180143.3,-6.4420168785420655,Mid Cap,3.58,22.209,23.31,53.84615384615385,1,2,9,0,1,86.4976105447062,0.010917697203558285,1972700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,243029792,https://icons.brapi.dev/icons/AZEV4.svg,0.41,N/A,0.31178707,,-74.58173064771434,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1129586.9,-413.15196780483603,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,39.25344973272596,-0.005895388296464681,1851900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12461335552,https://icons.brapi.dev/icons/STBP3.svg,14.42,15.18,15.538794,50.61,409.560528541545,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,75088444.06,1.9562540065047436,Mid Cap,0.95,0.928,-69.11,67.85714285714286,1,3,3,0,0,70.98108785444064,-0.003787874277639519,1849500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14690868224,https://icons.brapi.dev/icons/HYPE3.svg,23.05,19.87,1.2166157,99.92999999999999,-7.186331869415219,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,60403746.65,6.745304150105485,Mid Cap,1.16,18.946,-3.53,67.85714285714286,4,2,8,0,0,46.73550315814967,0.025580275055273966,1839000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4682210304,https://icons.brapi.dev/icons/GRND3.svg,5.19,5.77,1.1649832,53.76,-9.472764317949146,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,11050086.090000002,4.0807328931118425,Small Cap,0.9,4.455,83.01,50.0,0,0,0,0,0,47.085149565765214,-0.012290140107721958,1835500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34083426304,https://icons.brapi.dev/icons/NEOE3.svg,28.08,7.89,0.9677086,23.26,109.84360159410933,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37990667.519999996,3.4774967675738053,Mid Cap,3.56,29.017,71.69,79.54545454545455,4,5,2,0,0,51.96083494352194,-0.1557109588633343,1826500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3709046528,https://icons.brapi.dev/icons/RECV3.svg,12.66,5.65,0.8356436,97.81,10.336916042198574,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,26799650.16,-17.368119033744296,Small Cap,2.24,15.15,118.27,64.58333333333334,2,3,7,0,0,39.66934610362684,-0.01774921217559007,1803900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7244620800,https://icons.brapi.dev/icons/SLCE3.svg,16.42,12.25,1.8101642,40.97,87.97416820840638,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,32667639.26,-0.4702023327432127,Small Cap,1.34,9.071,0.72,68.18181818181819,3,2,6,0,0,35.97887321976016,-0.02224517317189012,1800000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,802909824,https://icons.brapi.dev/icons/SYNE3.svg,5.26,6.83,0.7734157,432.95000000000005,93.62108242080502,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,5015252.2,15.332963717728779,Micro Cap,0.77,6.801,106.37,100.0,1,0,0,0,0,66.4302021093535,0.045503870507067196,1732300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4643619840,https://icons.brapi.dev/icons/DXCO3.svg,5.73,23.88,0.68222404,22.629999,-52.355577106756556,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13919940.57,-12.646758611488748,Small Cap,0.24,8.399,17.53,72.5,2,5,3,0,0,47.37878758666737,-0.02239960697424389,1692200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3193160704,https://icons.brapi.dev/icons/TEND3.svg,26.05,8.40,2.7067747,5.5,-6.4284470304805446,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,44998431.35,-17.55860966526538,Small Cap,3.1,9.624,-0.54,70.45454545454545,2,7,1,0,1,58.05138497661583,-0.14580535639042536,1657600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12722344960,https://icons.brapi.dev/icons/TAEE11.svg,36.93,40.14,1.6712676,,106.801192062798,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,61378583.25,9.978399956858269,Mid Cap,0.92,22.097,-42.09,25.0,0,0,4,5,4,82.02864649638892,0.09333926268937487,1666500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,855860672,https://icons.brapi.dev/icons/MLAS3.svg,1.06,N/A,0.28804347,,-91.61705489499545,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1390426.3800000001,-1.9085904440296564,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,54.618445834160966,-0.001781434858208357,1621600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3044514816,https://icons.brapi.dev/icons/SBFG3.svg,13.23,9.87,1.0556974,40.919998,-44.86349077147298,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27909134.82,33.205603030312204,Small Cap,1.34,12.532,46.92,69.44444444444444,2,3,4,0,0,65.94694105617305,0.04860793397936808,1633400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6826485760,https://icons.brapi.dev/icons/VIVA3.svg,29.04,9.98,2.4717,23.07,31.425186693165784,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,82391736.24,-5.4500634891824635,Small Cap,2.91,11.749,-4.49,78.57142857142857,4,8,2,0,0,55.54667052934976,-0.07599742544977023,1553300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,2028410752,https://icons.brapi.dev/icons/RANI3.svg,8.8,5.30,1.429732,39.82,158.74042969141578,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5415933.600000001,-4.207413311916816,Small Cap,1.66,6.155,72.3,87.5,2,2,0,0,0,70.59187967430708,0.0036628760119684356,1483000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1786290560,https://icons.brapi.dev/icons/MYPK3.svg,11.65,6.47,0.40410694,31.75,5.310567600210003,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10418245.5,20.22026786056575,Micro Cap,1.8,28.829,193.3,62.5,2,5,1,0,2,20.65369848063588,-0.17771596213810414,1421700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9868296192,https://icons.brapi.dev/icons/CURY3.svg,33.81,12.52,8.3750305,54.800000000000004,328.23327704664536,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,68103854.91000001,7.902127792152918,Small Cap,2.7,4.037,-53.68,81.81818181818181,3,8,0,0,0,57.53758576123119,-0.1020159091581892,1358600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7255190528,https://icons.brapi.dev/icons/ODPV3.svg,13.31,12.44,5.616034,85.65,52.56641724558229,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,22624431.17,6.894420733260722,Small Cap,1.07,2.37,-43.25,40.90909090909091,0,0,8,2,1,58.23933599571143,-0.05326171832003332,1316800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6346718208,https://icons.brapi.dev/icons/ALPA4.svg,9.57,26.58,1.5693669,29.470000000000002,-75.31144146608854,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14793593.1,2.6204151901744557,Small Cap,0.36,6.098,-26.56,56.25,0,2,6,0,0,45.130659963811475,-0.09184085573466118,1297900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,120017354752,https://icons.brapi.dev/icons/ELET6.svg,55.75,19.29,1.0563114,63.080000000000005,140.99026369539627,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,89938966.25,14.06426827759984,Blue Chip,2.89,52.778,5.08,83.33333333333333,3,6,0,0,0,83.19765405489436,0.25438427704140176,1272600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2594987520,https://icons.brapi.dev/icons/TFCO4.svg,17.13,21.96,5.078565,30.490000000000002,99.75489522827495,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9580774.74,0.8115164268689816,Small Cap,0.78,3.373,-55.09,81.25,2,1,1,0,0,64.90788958186624,0.027643743318059855,1276700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BPAN4,Banco Pan S.A.,Bancos,stock,9679696896,https://icons.brapi.dev/icons/BPAN4.svg,7.76,12.72,1.2638437,39.589999999999996,7.967297795593309,9.649000000000001,17627000832.0,,,1.231,,11547601.68,,Small Cap,0.61,6.14,18.3,67.85714285714286,1,3,3,0,0,43.36343496456911,-0.02873786162044805,1224500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PSSA3,Porto Seguro S.A.,Seguros,stock,31602616320,https://icons.brapi.dev/icons/PSSA3.svg,49.1,10.12,2.1821253,40.240002000000004,151.65382029310575,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,120678667.4,8.218486335754115,Mid Cap,4.85,22.501,0.92,72.72727272727273,2,6,3,0,0,40.858409493499394,-0.06412419274290904,1238200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2454531840,https://icons.brapi.dev/icons/MDNE3.svg,28.95,7.52,1.4488039,16.860001,212.22073463772452,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21261777.45,-9.090200761054296,Small Cap,3.85,19.982,43.71,80.0,1,4,0,0,0,67.49316027533145,0.08869207627953846,1227000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV3.svg,0.4,N/A,0.3041825,,-87.17227582776252,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,648597.2000000001,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,42.36057305622829,-0.002487516775651087,1211300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44730519552,https://icons.brapi.dev/icons/CPFE3.svg,38.82,8.28,2.082283,37.38,91.21579432844398,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50562428.88,9.565142606998172,Mid Cap,4.69,18.643,14.26,56.25,2,1,8,0,1,50.027656944996494,0.0729711752522249,1127200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1705356160,https://icons.brapi.dev/icons/CAML3.svg,5.0,8.62,0.48880634,38.12,-52.43503191543603,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5890440.0,-12.624210065303895,Micro Cap,0.58,10.229,131.07,57.14285714285714,2,2,1,0,2,51.17223236221803,-0.031892055825678306,1111800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHUL4,Schulz S.A.,Máquinas e Motores,stock,964176000,https://icons.brapi.dev/icons/SHUL4.svg,4.72,6.21,1.1150484,50.91,90.86539319037617,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2320932.56,-10.57343223643816,Micro Cap,0.76,4.233,80.25,50.0,0,0,0,0,0,47.75289531985401,0.01271528836346326,1062100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4848352768,https://icons.brapi.dev/icons/GUAR3.svg,9.53,16.72,0.860652,,-25.857676890015725,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8455864.17,4.515675374222274,Small Cap,0.57,11.073,25.05,65.0,1,1,3,0,0,52.9931725422784,-0.07821365956178472,1025000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,835286976,https://icons.brapi.dev/icons/JALL3.svg,2.77,N/A,0.4198878,17.639999,-65.50542698703114,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2432614.0,29.71532696326873,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,38.61728113486975,0.003405210913805218,1005400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,3859822,https://icons.brapi.dev/icons/PDGR3.svg,0.13,N/A,-0.0011253852,,-99.9997218971663,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,197138.76,488.18961081625,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,34.543030029508245,0.0012904257014319381,1006100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1735092992,https://icons.brapi.dev/icons/TUPY3.svg,13.25,37.86,0.54851794,395.73998,-13.830277991853668,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8619072.0,1.1522149009982285,Micro Cap,0.35,24.156,4.09,47.22222222222222,0,1,7,0,1,31.411793788057366,-0.08414425157048533,992700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1273989120,https://icons.brapi.dev/icons/KEPL3.svg,7.35,8.45,1.7479192,41.81,81.60293881148026,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8615596.5,-3.6433297012771972,Micro Cap,0.87,4.205,23.44,62.5,0,1,1,0,0,38.53511553725415,-0.07806294426732605,979300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1458635392,https://icons.brapi.dev/icons/SEER3.svg,11.43,15.66,1.10105,21.040001999999998,-14.060944243553253,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7034193.45,10.478929610395742,Micro Cap,0.73,10.381,14.24,64.28571428571428,1,2,4,0,0,70.27849768000438,-0.0026052569955596905,975200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,404234656,https://icons.brapi.dev/icons/VVEO3.svg,1.28,N/A,0.22618838,,-93.6910126477081,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1596936.96,20.42075086209333,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,67.1537859450238,0.027426251701623293,966000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33477515264,https://icons.brapi.dev/icons/EGIE3.svg,41.03,10.88,2.71974,63.080000000000005,35.35421859410168,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44950826.800000004,-7.388187601424971,Mid Cap,3.77,15.086,-12.81,34.61538461538461,0,0,7,4,2,57.29350100284037,0.0036307231644860938,938500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2704240640,https://icons.brapi.dev/icons/MILS3.svg,11.93,9.11,1.766884,39.069998,135.85904355332588,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9460597.37,18.29466892413835,Small Cap,1.31,6.752,18.25,71.42857142857143,2,2,3,0,0,48.30545574183107,-0.02491467141345574,922900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3621476096,https://icons.brapi.dev/icons/EZTC3.svg,16.37,7.37,0.711863,51.949999999999996,-47.429269184582324,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19809582.55,1.220179253669717,Small Cap,2.22,22.996,107.04,52.083333333333336,2,1,6,2,1,55.82874597909961,-0.15219934010037361,886200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5176816640,https://icons.brapi.dev/icons/BRSR6.svg,11.98,3.57,0.45224613,30.290001999999998,51.638221488344335,8.876000000000001,34516426752.0,,,0.294,,15362960.32,,Small Cap,3.36,26.49,273.55,44.44444444444444,0,0,8,0,1,65.36406611869614,0.0022341797429691612,868000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
